Bin,Count
0-10,24924355
10-20,24876778
20-30,24752284
30-40,24563067
40-50,24344800
50-60,24086969
60-70,23826078
70-80,23644518
80-90,23531431
90-100,23531800
100-110,23625032
110-120,23812101
120-130,24046308
130-140,24313580
140-150,24560169
150-160,24775082
160-170,24913210
170-180,24978294
